1311119334	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	1	404	465	450	1	80	6101	-3.61681329423265		
1311119335	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	1	404	465	450	0	20	6101	-3.61681329423265		
1311119335	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	1	404	465	450	0	20	6101	-3.61681329423265		
1311088819	20260628000000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3484	3497	3527	0	20	4646	-8.26330532212885		
1311088819	20260628000000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3484	3497	3527	0	20	4646	-8.26330532212885		
1311088819	20260628000000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	19	3249	3262	3292	0	20	4109	-7.89889415481832		
1311100741	20260628040000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3484	3497	3527	0	10	4646	-8.26330532212885		
1311100741	20260628040000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	19	3249	3262	3292	0	10	4109	-7.89889415481832		
1311100741	20260628040000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3484	3497	3527	0	10	4646	-8.26330532212885		
1311088180	20260628001500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3484	3497	3527	1	40	4646	-8.26330532212885		
1311088180	20260628001500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	19	3249	3262	3292	1	40	4109	-7.89889415481832		
1311088180	20260628001500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3484	3497	3527	1	40	4646	-8.26330532212885		
1311125249	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	9	1502	1660	1544	0	10	4646	-8.26330532212885		
1311125249	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	9	1502	1660	1544	0	10	4646	-8.26330532212885		
1311125249	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	8	1419	1577	1461	0	10	4109	-7.89889415481832		
1311099207	20260628033000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	9	1502	1660	1544	0	10	4646	-8.26330532212885		
1311099207	20260628033000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	8	1419	1577	1461	0	10	4109	-7.89889415481832		
1311099207	20260628033000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	9	1502	1660	1544	0	10	4646	-8.26330532212885		
1311098846	20260628030000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	10	1849	1912	1999	0	10	4109	-7.89889415481832		
1311098846	20260628030000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	11	1932	1995	2082	0	10	4646	-8.26330532212885		
1311098846	20260628030000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	11	1932	1995	2082	0	10	4646	-8.26330532212885		
1311095108	20260628014500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	11	1932	1995	2082	0	10	4646	-8.26330532212885		
1311095108	20260628014500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	11	1932	1995	2082	0	10	4646	-8.26330532212885		
1311095108	20260628014500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	10	1849	1912	1999	0	10	4109	-7.89889415481832		
1311126443	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	22	6481	6450	6430	0	10	7444	-2.49597423510467		
1311126444	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	22	6478	6447	6427	1	20	7444	-2.49597423510467		
1311126445	20260628101500	20260628101500	1	dominicanrepublicpost.com	https://dominicanrepublicpost.com/iran-attacks-kuwait-and-bahrain-in-response-to-us-strikes/	10	2194	2226	2199	0	20	4017	-6.38930163447251		
1311090879	20260628003000	20260628101500	1	khaama.com	https://www.khaama.com/iran-targets-us-bases-in-kuwait-bahrain/	6	1540	1582	1569	0	20	2569	-6.06860158311346		
1311093263	20260628013000	20260628101500	1	dominicanrepublicpost.com	https://dominicanrepublicpost.com/iran-attacks-kuwait-and-bahrain-in-response-to-us-strikes/	10	2194	2239	2252	0	10	4017	-6.38930163447251		
1311126446	20260628101500	20260628101500	1	dominicanrepublicpost.com	https://dominicanrepublicpost.com/iran-attacks-kuwait-and-bahrain-in-response-to-us-strikes/	11	2562	2605	2595	1	100	4017	-6.38930163447251		
1311125258	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	8	1419	1564	1450	1	60	4109	-7.89889415481832		
1311125258	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	9	1502	1647	1533	1	60	4646	-8.26330532212885		
1311125258	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	9	1502	1647	1533	1	60	4646	-8.26330532212885		
1311119342	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	1	0	-1	84	1	30	1517	-6.61157024793389		
1311119343	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	4	429	608	551	0	40	1517	-6.61157024793389		
1311119344	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	4	429	441	464	0	40	1517	-6.61157024793389		
1311119345	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	1	0	28	84	1	30	1517	-6.61157024793389		
1311119346	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	1	0	27	83	0	10	1517	-6.61157024793389		
1311119347	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	1	0	44	-1	0	10	1517	-6.61157024793389		
1311119348	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	4	429	-1	451	1	60	1517	-6.61157024793389		
1311119349	20260628084500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	4	429	591	537	1	60	1517	-6.61157024793389		
1311126447	20260628101500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	2	235	135	196	0	10	1517	-6.61157024793389		
1311126448	20260628101500	20260628101500	1	abcnews.com	https://abcnews.com/International/wireStory/iraqi-officials-including-lawmakers-arrested-corruption-charges-overnight-134285889	2	235	135	196	0	10	1517	-6.61157024793389		
1311115222	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/crime-in-israel/article-900666	6	1321	-1	1328	0	40	4190	-5.22598870056497		
1311104736	20260628051500	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/article-900662	7	1492	-1	1503	0	40	3187	-5.1975051975052		
1311094764	20260628020000	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	26	8008	-1	8057	0	40	12890	-3.64526659412405		
1311100581	20260628040000	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/banking-and-finance/article-900687	1	0	-1	7	0	40	5140	-5.09849362688297		
1311089339	20260628003000	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/article-900662	7	1492	-1	1536	0	40	3187	-5.1975051975052		
1311095827	20260628020000	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	19	5683	-1	5720	0	20	12890	-3.64526659412405		
1311126449	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	1	463	-1	423	1	100	2902	0.867678958785253		
1311126450	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	2	1050	-1	1006	0	40	2902	0.867678958785253		
1311126451	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	4	1511	-1	1479	1	100	2902	0.867678958785253		
1311089342	20260628003000	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	3	1348	-1	1323	1	80	2902	0.867678958785253		
1311126452	20260628101500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	15	4092	-1	4128	0	10	5651	-6.27802690582959		
1311117963	20260628083000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	15	4070	-1	4106	0	10	5651	-6.27802690582959		
1311126453	20260628101500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	15	4070	-1	4106	0	10	5651	-6.27802690582959		
1311119351	20260628084500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	15	4092	-1	4128	0	10	5651	-6.27802690582959		
1311126454	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/article-900700	4	2632	-1	2759	0	20	5276	1.30378096479792		
1311126455	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	29	9271	-1	9408	0	40	12890	-3.64526659412405		
1311095829	20260628020000	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/article-900662	9	2632	-1	2617	1	100	3187	-5.1975051975052		
1311126456	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/article-900684	1	463	-1	369	1	100	2902	0.867678958785253		
1311126457	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/article-900700	4	2632	2654	2664	1	80	5276	1.30378096479792		
1311126458	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/aliyah/article-900706	1	134	112	123	1	50	4209	1.44927536231884		
1311126459	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	29	9271	9382	9346	0	40	12890	-3.64526659412405		
1311115228	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	12	3928	3885	3918	0	10	5366	4.91400491400492		
1311115229	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	12	3953	3910	3943	0	20	5366	4.91400491400492		
1311115230	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	12	3926	3900	3915	1	100	5366	4.91400491400492		
1311115231	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	8	2168	2125	2158	0	10	5366	4.91400491400492		
1311115232	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	7	1403	1414	1379	0	10	5366	4.91400491400492		
1311115233	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/judaism/article-900527	7	1403	1414	1379	0	10	5366	4.91400491400492		
1311126460	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/banking-and-finance/article-900687	7	1999	2015	2042	1	70	5140	-5.09849362688297		
1311126461	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/aliyah/article-900706	3	1212	1137	1200	1	100	4209	1.44927536231884		
1311126462	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	8	1562	1458	1493	1	60	5490	-3.45596432552954		
1311126463	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	7	1420	1316	1351	1	60	5490	-3.45596432552954		
1311126464	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	8	1556	1458	1487	0	60	5490	-3.45596432552954		
1311126465	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	7	1414	1316	1345	0	20	5490	-3.45596432552954		
1311126466	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/aliyah/article-900706	4	1467	1445	1453	1	100	4209	1.44927536231884		
1311110064	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	8	1540	1608	1555	0	20	6715	2.36578707916288		
1311110065	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	8	1562	1630	1577	0	20	6715	2.36578707916288		
1311110066	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	8	1540	1608	1581	0	20	6715	2.36578707916288		
1311110067	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	8	1562	1630	1603	0	20	6715	2.36578707916288		
1311126467	20260628101500	20260628101500	1	chesterstandard.co.uk	https://www.chesterstandard.co.uk/news/26234504.bristol-airport-named-among-uks-worst-flight-delays/	1	204	217	141	1	100	3324	-5.92885375494071		
1311119357	20260628084500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	20	3476	-1	3493	1	30	4109	-7.89889415481832		
1311119357	20260628084500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	-1	3729	1	30	4646	-8.26330532212885		
1311119357	20260628084500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	-1	3729	1	30	4646	-8.26330532212885		
1311110068	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3303	3314	3322	0	10	6715	2.36578707916288		
1311110069	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3303	3314	3322	0	10	6715	2.36578707916288		
1311098416	20260628031500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3303	3314	3322	1	30	6715	2.36578707916288		
1311115237	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	1	33	0	25	1	70	3981	4.20168067226891		
1311105811	20260628051500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3726	3737	3657	0	20	3981	4.20168067226891		
1311105812	20260628051500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5540	5551	5471	0	20	5651	-6.27802690582959		
1311113085	20260628073000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5554	5563	5483	0	20	5651	-6.27802690582959		
1311113085	20260628073000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3726	3737	3657	0	20	3981	4.20168067226891		
1311115238	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5540	5551	5471	1	60	5651	-6.27802690582959		
1311115238	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3726	3737	3657	1	60	3981	4.20168067226891		
1311119363	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	7	1617	1565	1607	1	80	6101	-3.61681329423265		
1311119363	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	7	1617	1565	1607	1	80	6101	-3.61681329423265		
1311089871	20260628001500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1489	1473	1461	1	60	6101	-3.61681329423265		
1311089871	20260628001500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1489	1473	1461	1	60	6101	-3.61681329423265		
1311119364	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	7	1617	1565	1607	0	20	6101	-3.61681329423265		
1311120569	20260628090000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	7	1617	1565	1607	0	20	6101	-3.61681329423265		
1311118640	20260628081500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1489	1473	1461	0	40	6101	-3.61681329423265		
1311118640	20260628081500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1489	1473	1461	0	40	6101	-3.61681329423265		
1311119368	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	5439	5365	5426	0	10	6101	-3.61681329423265		
1311120570	20260628090000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	5439	5365	5426	0	10	6101	-3.61681329423265		
1311119369	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	5439	5365	5426	0	10	6101	-3.61681329423265		
1311119369	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	5439	5365	5426	0	10	6101	-3.61681329423265		
1311126468	20260628101500	20260628101500	1	chesterstandard.co.uk	https://www.chesterstandard.co.uk/news/26234504.bristol-airport-named-among-uks-worst-flight-delays/	1	204	195	141	1	100	3324	-5.92885375494071		
1311115243	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3726	3710	3657	0	20	3981	4.20168067226891		
1311124166	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5540	5524	5471	0	20	5651	-6.27802690582959		
1311113099	20260628073000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3726	3710	3657	0	20	3981	4.20168067226891		
1311113099	20260628073000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5554	5540	5483	0	20	5651	-6.27802690582959		
1311087146	20260628000000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5540	5524	5471	1	60	5651	-6.27802690582959		
1311087146	20260628000000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3726	3710	3657	1	60	3981	4.20168067226891		
1311126469	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	6	1208	1197	1276	1	70	5490	-3.45596432552954		
1311126470	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	6	1208	1197	1290	0	10	5490	-3.45596432552954		
1311126471	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	8	1135	-1	1160	0	40	1361	-9.81308411214953		
1311126472	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	7	1073	-1	1112	0	40	1361	-9.81308411214953		
1311126473	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	8	1152	1208	1177	0	40	1361	-9.81308411214953		
1311125282	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	3817	3788	1	30	4646	-8.26330532212885		
1311125282	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	20	3476	3581	3552	1	30	4109	-7.89889415481832		
1311125282	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	3817	3788	1	30	4646	-8.26330532212885		
1311125283	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	3765	3750	1	20	4646	-8.26330532212885		
1311125283	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	3765	3750	1	20	4646	-8.26330532212885		
1311125283	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	20	3476	3529	3514	1	20	4109	-7.89889415481832		
1311125284	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	20	3476	3528	3513	0	10	4109	-7.89889415481832		
1311125284	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	3764	3749	0	10	4646	-8.26330532212885		
1311125284	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	22	3712	3764	3749	0	10	4646	-8.26330532212885		
1311120574	20260628090000	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	4	845	-1	851	0	40	2309	-2.66990291262136		
1311126474	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	4	845	-1	851	0	20	2309	-2.66990291262136		
1311126475	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	7	2533	-1	2493	1	10	6008	-0.79443892750745		
1311126476	20260628101500	20260628101500	1	eturbonews.com	https://eturbonews.com/lgbt-travel-capitalizing-on-film-location-as-a-tour/	5	737	-1	678	1	70	2146	4.7244094488189		
1311104261	20260628044500	20260628101500	1	eturbonews.com	https://eturbonews.com/lgbt-travel-capitalizing-on-film-location-as-a-tour/	6	1012	-1	828	0	20	2146	4.7244094488189		
1311098664	20260628030000	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	4	1196	-1	1254	1	70	6008	-0.79443892750745		
1311126477	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	11	5149	-1	5166	0	20	6008	-0.79443892750745		
1311126478	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	11	5149	-1	5166	0	20	6008	-0.79443892750745		
1311126479	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	9	4800	4853	4830	1	60	6008	-0.79443892750745		
1311126480	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	9	4800	4868	4844	0	20	6008	-0.79443892750745		
1311126481	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	9	4800	4868	4844	0	20	6008	-0.79443892750745		
1311126482	20260628101500	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/travel/uk-tourists-italy-face-drastic-34185394	5	1104	1218	1237	0	40	2309	-2.66990291262136		
1311113110	20260628073000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900669	14	3191	3381	3339	0	10	3950	-3.91517128874388		
1311113111	20260628073000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900669	14	3203	3393	3351	0	10	3950	-3.91517128874388		
1311126483	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	18	8230	-1	8269	0	20	9462	2.12628865979381		
1311126484	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	18	8232	-1	8256	1	80	9462	2.12628865979381		
1311124175	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	28	10200	-1	10210	1	30	10544	-2.00235571260306		
1311126485	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	11	4073	-1	4181	1	50	11543	-3.08924485125858		
